10005	204626	50	601.719744
10010	93452	80	364.859976
10015	205624	80	546.825744
10020	170087	80	821.295744
10025	166480	50	1291.815744
10030	194937	80	1464.339744
10035	170112	80	1528.252044
10040	167894	80	1742.299434
10045	165067	80	2487.287062
10050	231132	50	2140.809062
10055	224964	50	2574.02468
10060	207706	200	2455.789062
10065	217337	200	2204.915367
10070	209383	50	3267.650012
10075	219865	80	3592.205404
10080	224263	50	3463.725062
10085	229786	50	2626.584012
10090	229785	50	2907.384012
10095	217338	80	2743.584012
10100	211334	80	4300.154452
20005	144592	50	306.55648
20010	144593	50	403.248602
20015	144594	50	550.05946
20020	78223	50	424.337178
20025	78224	50	698.730584
20030	78225	50	752.553168
20035	190733	50	1039.292734
20040	190734	50	1252.989748
20045	223770	50	1522.461374
20050	163430	50	1516.079744
20055	144597	50	1686.356648
20060	144598	50	2126.814248
20065	163032	25	5169.875744
20070	163033	25	7714.185744
20075	81070	25	535.12728
20080	78229	25	110.150264
20085	200688	25	510.065744
20090	81071	5	118.22532
30005	67463	50	154.725744
30010	67464	50	245.685102
30015	158976	50	256.671744
30020	183407	50	272.355744
30025	196541	50	272.355744
30030	183408	50	366.459744
30035	196543	50	374.301744
30040	67467	50	350.775744
30045	158305	50	460.563744
30050	195489	50	429.195744
30055	88103	50	531.141744
30060	195490	50	437.037744
30065	183409	50	570.351744
30070	183410	50	844.821744
30075	196546	50	938.925744
30080	67468	50	727.191744
30085	195488	50	829.137744
30090	196559	50	1252.605744
30095	183411	50	1252.605744
30100	93158	50	1182.027744
30105	183413	50	1644.705744
30110	67207	50	1605.495744
30115	196341	50	2742.585744
30120	67206	50	4327.309812
30125	71055	50	5229.139812
30130	205630	50	7000.791744
30135	202463	18	625.245744
40005	177225	25	1545.649944
40010	177226	25	1967.405544
40015	177227	50	3770.858544
40020	191494	50	4516.665744
40025	212075	15	4988.901744
40030	212085	15	5045.895744
40035	215988	50	6755.715744
40040	214042	50	1626.255744
40045	201221	50	649.215744
40050	201217	10	711.420624
40055	201218	10	242.522844
40060	212569	50	103.127744
40065	210325	25	10481.14981
40070	222680	25	13737.94981
40075	204497	25	21879.94981
40080	194827	25	69257.43361
40085	194839	25	60928.16761
40090	194840	25	67175.11711
50005	161220	50	352.121294
50010	161221	50	352.121294
50015	222978	50	397.305944
50020	222979	50	397.305944
50025	161222	50	0
50030	161223	50	0
50035	161228	50	0
50040	161227	50	0
50045	161226	50	0
50050	161225	50	0
50055	213099	250	0
50060	213123	250	0
50065	213895	15	2614.114944
50070	213894	15	2614.114944
50075	213431	10	8164.799244
50080	213435	10	8164.799244
50085	213893	10	10632.25304
50090	213892	10	10632.25304
60005	72413	75	356.178494
60010	72414	75	388.418744
60015	160268	25	606.573744
60020	201075	25	913.576594
60025	174515	25	1004.114944
60030	210382	50	0
60035	210383	50	0
60040	216369	50	1489.2724
70005	215449	50	1028.425944
70010	215436	50	1221.625944
70015	215341	50	1479.225944
80005	176064	10	4467.4826
80010	176065	10	6681.2326
