10005	204626	50	586.278426
10010	93452	80	364.9086469
10015	205624	80	546.872376
10020	170087	80	830.831196
10025	166480	50	1127.376426
10030	194937	80	1409.492376
10035	170112	80	1528.298676
10040	167894	80	1742.346066
10045	165067	80	2427.318597
10050	220698	100	1727.058998
10055	224964	50	2577.623116
10060	207706	200	1967.428111
10065	217337	200	2208.515771
10070	209383	50	3271.248448
10075	219865	80	3595.80384
10080	224263	50	3467.323498
10085	222349	50	1947.544998
10090	217338	80	2546.166063
10095	211334	80	4303.752888
20005	144592	50	306.598941
20010	144593	50	403.2931485
20015	144594	50	550.1081775
20020	78223	50	424.38381
20025	78224	50	698.777216
20030	78225	50	752.5998
20035	190733	50	1039.335195
20040	190734	50	1253.032209
20045	223770	50	1522.508006
20050	163430	50	1487.054506
20055	144597	50	1686.40328
20060	144598	50	2126.86088
20065	163032	25	4982.974903
20070	163033	25	7462.470816
20075	81070	25	535.173912
20080	78229	25	110.196896
20085	200688	25	501.937216
20090	81071	5	118.271952
30005	67463	50	159.171738
30010	67464	50	272.637636
30015	158976	50	252.9699
30020	183407	50	268.814661
30025	196541	50	268.724478
30030	183408	50	371.46252
30035	196543	50	365.980962
30040	67467	50	333.091614
30045	158305	50	442.86393
30050	195489	50	523.605162
30055	88103	50	586.278426
30060	195490	50	586.278426
30065	183409	50	601.946742
30070	183410	50	809.822478
30075	196546	50	1003.782585
30080	67468	50	641.117532
30085	195488	50	562.775952
30090	196559	50	1069.149576
30095	183411	50	1212.658176
30100	93158	50	1202.071476
30105	183413	50	1664.357376
30110	67207	50	1654.398036
30115	196341	50	2766.856314
30120	67206	50	4051.566406
30125	71055	50	5315.683082
30130	205630	50	7432.932576
30135	202463	30	695.956638
40005	177225	25	1545.696576
40010	177226	25	1967.452176
40015	177227	50	3770.905176
40020	191494	50	4307.870076
40025	212075	15	4362.014376
40030	212085	15	4175.302032
40035	215988	50	6308.135571
40040	214042	50	1300.785216
40045	201221	50	623.501088
40050	201217	10	711.467256
40055	201218	10	242.569476
40060	212569	50	101.586686
40065	210325	25	10484.74988
40070	222680	25	13741.54499
40075	204497	25	21883.54825
40080	194827	25	69261.03205
40085	194839	25	60931.76605
40090	194840	25	67178.71555
50005	161220	50	352.167926
50010	161221	50	352.167926
50015	222978	50	397.352576
50020	222979	50	397.352576
50025	161222	50	0
50030	161223	50	0
50035	161228	50	0
50040	161227	50	0
50045	161226	50	0
50050	161225	50	0
50055	213099	250	0
50060	213123	250	0
50065	213895	15	2123.916576
50070	213894	15	2123.916576
50075	213431	10	8164.845876
50080	213435	10	8164.845876
50085	213893	10	10632.29968
50090	213892	10	10632.29968
60005	72413	75	356.225126
60010	72414	75	388.464893
60015	160268	25	606.620376
60020	201075	25	913.623226
60025	174515	25	1004.161576
60030	210382	50	0
60035	210383	50	0
60040	216369	50	2171.2264
70005	215449	50	1028.472576
70010	215436	50	1221.672576
70015	215341	50	1479.272576
80005	176064	10	4181.9554
80010	176065	10	6393.4514
