10005	204626	50	647.78412
10010	93452	80	363.872352
10015	205624	80	569.36412
10020	170087	80	898.72812
10025	166480	50	1290.82812
10030	194937	80	1502.56212
10035	170112	80	1573.14012
10040	167894	80	1824.08412
10045	229788	80	1957.39812
10050	165067	80	2529.861466
10055	231132	50	1758.160466
10060	224964	50	2569.352084
10065	207706	200	2191.257966
10070	217337	200	2200.242771
10075	209383	50	3262.977416
10080	219865	80	3587.532808
10085	224263	50	3459.052466
10090	229786	50	2255.311416
10095	229785	50	2369.191416
10100	217338	80	2614.111416
10105	211334	80	6979.741416
11005	216400	50	7328.90232
11010	2239	50	12476.90232
15005	188627	50	6963.5268
15010	188913	50	13443.5268
15015	199544	50	17088.5268
20005	144592	50	305.568856
20010	144593	50	402.260978
20015	144594	50	549.071836
20020	78223	50	423.349554
20025	78224	50	697.74296
20030	78225	50	751.565544
20035	190733	50	1038.30511
20040	190734	50	1252.002124
20045	223770	50	1581.82812
20050	163430	50	1565.14412
20055	144597	50	1685.369024
20060	144598	50	2249.18812
20065	163032	25	5168.88812
20070	163033	25	7921.74812
20075	163034	25	8338.84812
20080	81070	25	534.139656
20085	78229	25	109.16264
20090	200688	25	509.07812
20095	81071	5	117.237696
30005	67463	50	153.73812
30010	67464	50	244.697478
30015	158976	50	255.68412
30020	183407	50	271.36812
30025	196541	50	271.36812
30030	183408	50	365.47212
30035	196543	50	373.31412
30040	67467	50	349.78812
30045	158305	50	459.57612
30050	195489	50	428.20812
30055	88103	50	530.15412
30060	195490	50	436.05012
30065	183409	50	569.36412
30070	183410	50	875.20212
30075	196546	50	977.14812
30080	67468	50	726.20412
30085	195488	50	828.15012
30090	196559	50	1251.61812
30095	183411	50	1282.98612
30100	93158	50	1232.01312
30105	183413	50	1792.71612
30110	67207	50	1604.50812
30115	196341	50	2851.38612
30120	67206	50	4432.425216
30125	71055	50	5302.887216
30130	205630	50	7117.43412
30135	202463	18	624.25812
35005	168902	50	938.386416
35010	87796	50	978.636416
35015	218051	50	1244.286416
35020	95164	50	1944.636416
35025	94295	50	2548.386416
40005	177225	25	1544.66232
40010	177226	25	1975.37412
40015	177227	50	3872.46012
40020	191494	50	4515.67812
40025	177229	50	5044.90812
40030	195383	50	10744.30812
40035	163854	50	11802.76812
40040	218221	50	3782.89812
40045	212075	15	4987.91412
40050	212085	15	5044.90812
40055	215988	50	6754.72812
40060	214042	50	1665.97812
40065	201222	20	4800.64812
40070	201221	50	648.22812
40075	201217	10	710.433
40080	201218	10	241.53522
40085	212569	50	102.14012
40090	221320	50	155.63712
40095	212568	50	94.57212
40100	210325	25	11779.19722
40105	222252	50	12104.87722
40110	222680	25	14791.73722
40115	222599	25	14628.89722
40120	222601	25	16094.45722
40125	222681	50	18411.00277
40130	222683	50	20219.19442
40135	204497	25	30505.79722
40140	194827	25	69252.76102
40145	194839	25	60923.49502
40150	194840	25	67170.44452
50005	161220	50	351.13367
50010	161221	50	351.13367
50015	222978	50	396.31832
50020	222979	50	396.31832
50025	161222	50	0
50030	161223	50	0
50035	161228	50	0
50040	161227	50	0
50045	161226	50	0
50050	161225	50	0
50055	213099	250	0
50060	213123	250	0
50065	213895	15	2613.12732
50070	213894	15	2613.12732
50075	213431	10	8163.81162
50080	213435	10	8163.81162
50085	213893	10	10631.26542
50090	213892	10	10631.26542
60005	144817	75	355.19087
60010	72414	75	387.43112
60015	160268	25	605.58612
60020	201075	25	912.58897
60025	174515	25	1164.12732
60030	210382	50	-2.31768
60035	210383	50	-2.31768
60040	216369	50	4560.886416
60045	195404	50	1804.90732
60050	174915	50	640.87732
60055	193745	50	399.37732
60060	174918	50	278.62732
60065	193739	50	310.82732
60070	193746	50	359.12732
60075	193748	50	431.57732
60080	193740	50	254.47732
60085	193744	50	254.47732
60090	202276	50	745.52732
60095	202275	50	753.57732
60100	202274	50	677.10232
60105	202277	50	682.73732
60110	202273	50	717.35232
60115	220467	50	735.86732
60120	220472	50	743.91732
70005	215449	50	1027.43832
70010	215436	50	1220.63832
70015	215341	50	1478.23832
80005	176064	10	4418.0318
80010	176065	10	7074.5318
