10005	204626	50	647.834
10010	93452	80	363.922232
10015	205624	80	569.414
10020	170087	80	898.778
10025	166480	50	1290.878
10030	194937	80	1502.612
10035	170112	80	1345.772
10040	167894	80	1784.924
10045	229788	80	1330.088
10050	165067	80	2406.17891
10055	231132	50	1665.97591
10060	224964	50	2571.661528
10065	207706	200	2039.22721
10070	217337	200	2202.552215
10075	209383	50	4107.85836
10080	219865	80	3589.842252
10085	224263	50	3461.36191
10090	229786	50	2195.22086
10095	229785	50	2304.42086
10100	217338	80	2546.22086
10105	211334	80	6982.05086
10110	231491	100	2807.77841
11005	216400	50	7328.9522
11010	2239	50	12476.9522
15005	188627	50	6987.968
15010	188913	50	13467.968
15015	199544	50	17112.968
20005	144592	50	305.618736
20010	144593	50	402.310858
20015	144594	50	549.121716
20020	78223	50	423.399434
20025	78224	50	697.79284
20030	78225	50	751.615424
20035	190733	50	1038.35499
20040	190734	50	1252.052004
20045	223770	50	1581.878
20050	163430	50	1565.194
20055	144597	50	1748.718
20060	144598	50	2249.238
20065	163032	25	5168.938
20070	163033	25	7921.798
20075	163034	25	8338.898
20080	81070	25	534.189536
20085	78229	25	109.21252
20090	200688	25	509.128
20095	81071	5	117.287576
30005	67463	50	153.788
30010	67464	50	244.747358
30015	158976	50	255.734
30020	183407	50	271.418
30025	196541	50	271.418
30026	225967	50	310.628
30027	229351	50	349.838
30030	183408	50	365.522
30035	196543	50	373.364
30040	67467	50	349.838
30041	229357	50	428.258
30045	158305	50	467.468
30050	195489	50	428.258
30051	225966	50	467.468
30052	229358	50	467.468
30055	88103	50	530.204
30060	195490	50	436.1
30065	183409	50	569.414
30066	228949	50	545.888
30067	229362	50	545.888
30070	183410	50	875.252
30075	196546	50	977.198
30080	67468	50	726.254
30085	195488	50	828.2
30086	229363	50	937.988
30090	196559	50	1251.668
30095	183411	50	1283.036
30100	93158	50	1232.063
30105	183413	50	1792.766
30110	67207	50	1604.558
30115	196341	50	2851.436
30120	67206	50	4434.73466
30125	71055	50	5305.19666
30130	205630	50	7117.5
30135	202463	18	624.308
35005	168902	50	940.69586
35010	87796	50	980.94586
35015	218051	50	1246.60
35020	95164	50	1946.94586
35025	94295	50	2550.69586
40005	177225	25	1544.7122
40010	177226	25	1975.424
40015	177227	50	3872.51
40020	191494	50	4515.728
40025	177229	50	5044.958
40030	195383	50	10744.358
40035	163854	50	11802.818
40040	218221	50	3782.948
40045	212075	15	4987.964
40050	212085	15	5044.958
40055	215988	50	6754.778
40060	214042	50	1666.028
40065	201222	20	4800.698
40070	201221	50	648.278
40075	201217	10	710.48288
40080	201218	10	241.5851
40085	212569	50	102.19
40090	221320	50	155.687
40095	212568	50	94.622
40100	210325	25	11781.50666
40105	222252	50	12107.18666
40110	222680	25	13882.14266
40115	222599	25	14631.20666
40120	222601	25	16096.76666
40125	222681	50	18413.31222
40130	222683	50	20221.50386
40135	204497	25	30508.10666
40140	194827	25	69255.07046
40145	194839	25	60925.80446
40150	194840	25	67172.75396
50005	161220	50	351.18355
50010	161221	50	351.18355
50015	222978	50	396.3682
50020	222979	50	396.3682
50025	161222	50	0
50030	161223	50	0
50035	161228	50	0
50040	161227	50	0
50045	161226	50	0
50050	161225	50	0
50055	213099	250	0
50060	213123	250	0
50065	213895	15	2613.1772
50070	213894	15	2613.1772
50075	213431	10	8163.8615
50080	213435	10	8163.8615
50085	213893	10	10632
50090	213892	10	11992
60005	144817	75	355.24075
60010	72414	75	455.7772
60015	160268	25	605.636
60020	201075	25	912.63885
60025	174515	25	1164.1772
60030	210382	50	-2.2678
60035	210383	50	-2.2678
60040	216369	50	4120.44586
60045	195357	50	1804.9572
60050	174915	50	640.9272
60055	193745	50	399.4272
60060	174918	50	278.6772
60065	193739	50	310.8772
60070	193746	50	359.1772
60075	193748	50	431.6272
60080	193740	50	254.5272
60085	193744	50	254.5272
60090	202276	50	745.5772
60095	202275	50	753.6272
60100	202274	50	677.1522
60105	202277	50	682.7872
60110	202273	50	717.4022
60115	220467	50	735.9172
60120	220472	50	743.9672
70005	215449	50	1027.4882
70010	215436	50	1220.6882
70015	215341	50	1478.2882
80005	176064	10	4442.473
80010	176065	10	7098.973
