10005	204626	50	647.83516
10010	93452	80	363.923392
10015	205624	80	569.41516
10020	170087	80	898.77916
10025	166480	50	1290.87916
10030	194937	80	1502.61316
10035	170112	80	1369.29916
10040	167894	80	1784.92516
10045	229788	80	1312.05256
10050	165067	80	2492.852118
10055	231132	50	1642.406118
10060	224964	50	2571.715236
10065	207706	200	2051.880118
10070	217337	200	2202.605923
10075	209383	50	4107.912068
10080	219865	80	3589.89596
10085	224263	50	3461.415618
10090	229786	50	2195.274568
10095	229785	50	2304.474568
10100	217338	80	2546.274568
10105	211334	80	6982.104568
10110	231491	100	2807.832118
11005	216400	50	7328.95336
11010	2239	50	12480
15005	188627	50	6988.5364
15010	188913	50	13470
15015	199544	50	17110
20005	144592	50	305.619896
20010	144593	50	402.312018
20015	144594	50	549.122876
20020	78223	50	423.400594
20025	78224	50	697.794
20030	78225	50	751.616584
20035	190733	50	1038.35615
20040	190734	50	1252.053164
20045	223770	50	1581.87916
20050	163430	50	1565.19516
20055	144597	50	1748.71916
20060	144598	50	2249.23916
20065	163032	25	5168.93916
20070	163033	25	7921.79916
20075	163034	25	8338.89916
20080	81070	25	534.190696
20085	78229	25	109.21368
20090	200688	25	509.12916
20095	81071	5	117.288736
30005	67463	50	153.78916
30010	67464	50	244.748518
30015	158976	50	255.73516
30020	183407	50	271.41916
30025	196541	50	271.41916
30030	183408	50	365.52316
30035	196543	50	373.36516
30040	67467	50	349.83916
30045	158305	50	467.46916
30050	195489	50	428.25916
30055	88103	50	530.20516
30060	195490	50	436.10116
30065	183409	50	569.41516
30070	183410	50	875.25316
30075	196546	50	977.19916
30080	67468	50	726.25516
30085	195488	50	828.20116
30090	196559	50	1251.66916
30095	183411	50	1283.03716
30100	93158	50	1232.06416
30105	183413	50	1792.76716
30110	67207	50	1604.55916
30115	196341	50	2851.43716
30120	67206	50	4434.788368
30125	71055	50	5305.250368
30130	205630	50	7117.48516
30135	202463	18	624.30916
35005	168902	50	940.749568
35010	87796	50	980.999568
35015	218051	50	1246.649568
35020	95164	50	1946.999568
35025	94295	50	2550.749568
40005	177225	25	1544.71336
40010	177226	25	1975.42516
40015	177227	50	3872.51116
40020	191494	50	4515.72916
40025	177229	50	5044.95916
40030	195383	50	10740.00
40035	163854	50	11800.00
40040	218221	50	3782.94916
40045	212075	15	4987.96516
40050	212085	15	5044.95916
40055	215988	50	6754.77916
40060	214042	50	1666.02916
40065	201222	20	4800.69916
40070	201221	50	648.27916
40075	201217	10	710.48404
40080	201218	10	241.58626
40085	212569	50	102.19116
40090	221320	50	155.68816
40095	212568	50	94.62316
40100	210325	25	11780.00
40105	222252	50	12110.00
40110	222680	25	13880.00
40115	222599	25	14630.00
40120	222601	25	16100.00
40125	222681	50	18410.00
40130	222683	50	20220.00
40135	204497	25	30510.00
40140	194827	25	69260.00
40145	194839	25	60930.00
40150	194840	25	67170.00
50005	161220	50	351.18471
50010	161221	50	351.18471
50015	222978	50	396.36936
50020	222979	50	396.36936
50025	161222	50	0
50030	161223	50	0
50035	161228	50	0
50040	161227	50	0
50045	161226	50	0
50050	161225	50	0
50055	213099	250	0
50060	213123	250	0
50065	213895	15	2613.17836
50070	213894	15	2613.17836
50075	213431	10	8163.86266
50080	213435	10	8163.86266
50085	213893	10	10630
50090	213892	10	11990
60005	144817	75	355.24191
60010	72414	75	455.77836
60015	160268	25	605.63716
60020	201075	25	912.64001
60025	174515	25	1164.17836
60030	210382	50	-2.26664
60035	210383	50	-2.26664
60040	216369	50	4563.249568
60045	195404	50	1804.95836
60050	174915	50	640.92836
60055	193745	50	399.42836
60060	174918	50	278.67836
60065	193739	50	310.87836
60070	193746	50	359.17836
60075	193748	50	431.62836
60080	193740	50	254.52836
60085	193744	50	254.52836
60090	202276	50	745.57836
60095	202275	50	753.62836
60100	202274	50	677.15336
60105	202277	50	682.78836
60110	202273	50	717.40336
60115	220467	50	735.91836
60120	220472	50	743.96836
70005	215449	50	1027.48936
70010	215436	50	1220.68936
70015	215341	50	1478.28936
80005	176064	10	4443.0414
80010	176065	10	7099.5414
