10005	204626	50	601.730184
10010	93452	80	364.870416
10015	205624	80	546.836184
10020	170087	80	830.795004
10025	166480	50	1291.826184
10030	194937	80	1464.350184
10035	170112	80	1528.262484
10040	167894	80	1742.309874
10045	165067	80	2511.716182
10050	220698	50	1700.642682
10055	224964	50	2574.8303
10060	207706	200	2165.238182
10065	217337	200	2205.720987
10070	209383	50	3268.455632
10075	219865	80	3593.011024
10080	224263	50	3464.530682
10085	229786	50	2798.989632
10090	229785	50	3095.389632
10095	217338	80	2543.371672
10100	211334	80	4300.960072
20005	144592	50	306.56692
20010	144593	50	403.259042
20015	144594	50	550.0699
20020	78223	50	424.347618
20025	78224	50	698.741024
20030	78225	50	752.563608
20035	190733	50	1039.303174
20040	190734	50	1253.000188
20045	223770	50	1522.471814
20050	163430	50	1516.090184
20055	144597	50	1686.367088
20060	144598	50	2126.824688
20065	163032	25	5169.886184
20070	163033	25	7714.196184
20075	81070	25	535.13772
20080	78229	25	110.160704
20085	200688	25	510.076184
20090	81071	5	118.23576
30005	67463	50	154.736184
30001	67464	50	245.695542
30003	158976	50	256.682184
30007	183407	50	272.366184
30011	196541	50	272.366184
30015	183408	50	366.470184
30019	196543	50	374.312184
30023	67467	50	350.786184
30027	158305	50	460.574184
30031	195489	50	429.206184
30035	88103	50	531.152184
30039	195490	50	437.048184
30043	183409	50	570.362184
30047	183410	50	844.832184
30051	196546	50	938.936184
30055	67468	50	727.202184
30059	195488	50	829.148184
30063	196559	50	1252.616184
30067	183411	50	1252.616184
30071	93158	50	1182.038184
30075	183413	50	1644.716184
30079	67207	50	1605.506184
30083	196341	50	2742.596184
30087	67206	50	4328.115432
30091	71055	50	5229.945432
30095	205630	50	7000.802184
30099	202463	18	625.256184
40005	177225	25	1545.660384
40010	177226	25	1967.415984
40015	177227	50	3770.868984
40020	191494	50	4516.676184
40025	212075	15	4988.912184
40030	212085	15	5045.906184
40035	215988	50	6755.726184
40040	214042	50	1626.266184
40045	201221	50	649.226184
40050	201217	10	711.431064
40055	201218	10	242.533284
40060	212569	50	103.138184
40065	210325	25	1048.95543
40070	222680	25	1374.75543
40075	204497	25	2188.75543
40080	194827	25	6926.23923
40085	194839	25	6093.97323
40090	194840	25	6717.92273
50005	161220	50	352.131734
50010	161221	50	352.131734
50015	222978	50	397.316384
50020	222979	50	397.316384
50025	161222	50	0
50030	161223	50	0
50035	161228	50	0
50040	161227	50	0
50045	161226	50	0
50050	161225	50	0
50055	213099	250	0
50060	213123	250	0
50065	213895	15	2614.125384
50070	213894	15	2614.125384
50075	213431	10	8164.809684
50080	213435	10	8164.809684
50085	213893	10	1063.26348
50090	213892	10	1063.26348
60005	72413	75	356.188934
60010	72414	75	388.429184
60015	160268	25	606.584184
60020	201075	25	913.587034
60025	174515	25	1004.125384
60030	210382	50	0
60035	210383	50	0
60040	216369	50	1497.7984
70005	215449	50	1028.436384
70010	215436	50	1221.636384
70015	215341	50	1479.236384
80005	176064	10	4476.0086
80010	176065	10	6689.7586
