10005	204626	50	601.746888
10010	93452	80	364.88712
10015	205624	80	546.852888
10020	170087	80	821.322888
10025	166480	50	1291.842888
10030	194937	80	1464.366888
10035	170112	80	1528.279188
10040	167894	80	1742.326578
10045	165067	80	2489.381674
10050	220698	50	1701.931674
10055	224964	50	2576.119292
10060	207706	200	2457.883674
10065	217337	200	2207.009979
10070	209383	50	3269.744624
10075	219865	80	3594.300016
10080	224263	50	3465.819674
10085	229786	50	2628.678624
10090	229785	50	3096.678624
10095	217338	80	2745.678624
10100	211334	80	4302.249064
20005	144592	50	306.583624
20010	144593	50	403.275746
20015	144594	50	550.086604
20020	78223	50	424.364322
20025	78224	50	698.757728
20030	78225	50	752.580312
20035	190733	50	1039.319878
20040	190734	50	1253.016892
20045	223770	50	1522.488518
20050	163430	50	1516.106888
20055	144597	50	1686.383792
20060	144598	50	2126.841392
20065	163032	25	5169.902888
20070	163033	25	7714.212888
20075	81070	25	535.154424
20080	78229	25	110.177408
20085	200688	25	510.092888
20090	81071	5	118.252464
30005	67463	50	154.752888
30010	67464	50	245.712246
30015	158976	50	256.698888
30020	183407	50	272.382888
30025	196541	50	272.382888
30030	183408	50	366.486888
30035	196543	50	374.328888
30040	67467	50	350.802888
30045	158305	50	460.590888
30050	195489	50	429.222888
30055	88103	50	531.168888
30060	195490	50	437.064888
30065	183409	50	570.378888
30070	183410	50	844.848888
30075	196546	50	938.952888
30080	67468	50	727.218888
30085	195488	50	829.164888
30090	196559	50	1252.632888
30095	183411	50	1252.632888
30100	93158	50	1182.054888
30105	183413	50	1644.732888
30110	67207	50	1605.522888
30115	196341	50	2742.612888
30120	67206	50	4329.404424
30125	71055	50	5231.234424
30130	205630	50	7000.818888
30135	202463	18	625.272888
40005	177225	25	1545.677088
40010	177226	25	1967.432688
40015	177227	50	3770.885688
40020	191494	50	4516.692888
40025	212075	15	4988.928888
40030	212085	15	5045.922888
40035	215988	50	6755.742888
40040	214042	50	1626.282888
40045	201221	50	649.242888
40050	201217	10	711.447768
40055	201218	10	242.549988
40060	212569	50	103.154888
40065	210325	25	10483.24442
40070	222680	25	13740.04442
40075	204497	25	21882.04442
40080	194827	25	69259.52822
40085	194839	25	60930.26222
40090	194840	25	67177.21172
50005	161220	50	352.148438
50010	161221	50	352.148438
50015	222978	50	397.333088
50020	222979	50	397.333088
50025	161222	50	0
50030	161223	50	0
50035	161228	50	0
50040	161227	50	0
50045	161226	50	0
50050	161225	50	0
50055	213099	250	0
50060	213123	250	0
50065	213895	15	2614.142088
50070	213894	15	2614.142088
50075	213431	10	8164.826388
50080	213435	10	8164.826388
50085	213893	10	10632.28019
50090	213892	10	10632.28019
60005	72413	75	356.205638
60010	72414	75	388.445888
60015	160268	25	606.600888
60020	201075	25	913.603738
60025	174515	25	1004.142088
60030	210382	50	0
60035	210383	50	0
60040	216369	50	1511.44
70005	215449	50	1028.453088
70010	215436	50	1221.653088
70015	215341	50	1479.253088
80005	176064	10	4489.6502
80010	176065	10	6703.4002
